No UNIDAD,DIA,MES,HORA SALIDA,TIEMPO DE VIAJE,DISTANCIA METROS,LONGITUD SALIDA,LATITUD SALIDA,LONGITUD LLEGADA,LATITUD LLEGADA,DT,SALIDA,SALIDA2
4,3,1,15.88555556,0.785,291.8,-116.9187,32.472718,-116.91758,32.470302,0.215,INCREMENTO,1
6,3,1,16.49361111,10.03166667,4238.3,-116.978182,32.519525,-116.964097,32.506812,2.218333333,INCREMENTO,1
2,3,1,19.86472222,10.205,3689.9,-116.885272,32.448228,-116.90955,32.447888,-2.688333333,DP,2
4,3,1,20.43055556,17.57333333,10998,-116.913098,32.49802,-117.010033,32.525552,-6.523333333,DM,3
3,3,1,21.25916667,24.64166667,9472,-116.855185,32.491206,-116.945724,32.491278,-5.624999997,DP,2
6,3,1,23.10916667,20.4,4821.1,-116.94835,32.528915,-116.964057,32.506872,-11.21666667,DM,3
2,4,1,12.71777778,9.053333333,7154.9,-116.846583,32.465015,-116.88512,32.44805,0.13,INCREMENTO,1
6,4,1,12.62277778,1.505,252.7,-116.965305,32.505367,-116.964017,32.506768,-0.221666667,INCREMENTO,1
4,4,1,12.98805556,11.30833333,4543.4,-116.903657,32.50063,-116.945675,32.502972,-2.075,DP,2
5,4,1,13.47916667,2.021666667,440,-116.966924,32.509851,-116.963956,32.506961,0.278333333,INCREMENTO,1
6,4,1,14.0425,0.785,211.3,-116.94476,32.473073,-116.943165,32.473477,2.365,INCREMENTO,1
5,4,1,14.89611111,15.805,7488.3,-116.911508,32.526413,-116.926432,32.476337,-3.805,DP,2
1,4,1,15.31444444,2.398333333,1188.3,-116.873187,32.451591,-116.884673,32.448701,-0.398333333,INCREMENTO,1
5,4,1,16.00388889,6.358333333,1587.7,-116.965323,32.482459,-116.968771,32.470351,-2.341666666,DP,2
5,4,1,17.95333333,3.371666667,1098.7,-117.010551,32.525865,-117.010454,32.520206,1.628333333,INCREMENTO,1
4,4,1,18.37527778,6.665,2371,-116.848707,32.490483,-116.827965,32.489693,-0.565,INCREMENTO,1
4,4,1,19.19305556,21.58833333,9834.8,-116.837672,32.470185,-116.875807,32.53055,3.028333337,INCREMENTO,1
6,4,1,21.45833333,16.37333333,6618.1,-117.004608,32.46793,-116.963962,32.506837,-1.890000003,DP,2
1,4,1,21.77416667,19.82833333,17733.4,-116.727512,32.494469,-116.868614,32.443851,-1.828333333,INCREMENTO,1
6,5,1,11.45555556,8.526666667,5423.5,-117.01208,32.524402,-116.964052,32.506758,0.056666666,INCREMENTO,1
4,5,1,12.3375,9.145,4942.5,-116.904887,32.45451,-116.869877,32.452165,2.48833333,INCREMENTO,1
5,5,1,13.68833333,2.581666667,914.7,-116.948811,32.498923,-116.954326,32.497496,0.418333333,INCREMENTO,1
6,5,1,14.13305556,4.973333333,1531.6,-117.01004,32.525458,-117.010603,32.523503,1.226666667,INCREMENTO,1
4,5,1,15.67111111,16.94,6278.1,-116.885167,32.448143,-116.872362,32.484312,-9.473333333,DM,3
3,5,1,19.20805556,2.953333333,626.1,-116.968241,32.510586,-116.963932,32.506873,6.063333334,INCREMENTO,1
1,5,1,19.60083333,5.511666667,1982.1,-116.880817,32.463147,-116.885045,32.448111,4.788333333,INCREMENTO,1
5,5,1,19.99333333,5.26,1680.9,-116.969671,32.474939,-116.973069,32.461152,2.74,INCREMENTO,1
5,5,1,21.99277778,4.103333333,748.5,-117.032057,32.533983,-117.035115,32.535299,-0.103333333,INCREMENTO,1
5,6,1,9.260555556,7.693333333,2523.4,-116.988656,32.510685,-116.964003,32.506848,-0.376666666,INCREMENTO,1
1,6,1,10.63694444,3.605,1599.8,-116.881317,32.501607,-116.885762,32.503394,-1.605,INCREMENTO,1
1,6,1,12.53944444,6.99,2484.9,-117.008591,32.525737,-116.986796,32.51987,-2.99,DP,2
7,6,1,12.79027778,8.218333333,2911.9,-116.889754,32.500411,-116.868568,32.494262,-1.368333333,INCREMENTO,1
1,6,1,12.85611111,18.50166667,9884.6,-116.986143,32.523276,-116.908896,32.499402,-5.484999997,DP,2
4,6,1,13.00222222,6.24,1644,-116.885257,32.448267,-116.892408,32.459228,-3.19,DP,2
2,6,1,13.55,22.13666667,18202,-116.885285,32.448297,-117.023288,32.525278,-3.269999997,DP,2
5,6,1,13.60638889,20.25833333,11005.4,-116.963961,32.507047,-117.031509,32.531578,3.708333337,INCREMENTO,1
1,6,1,14.22333333,24.655,9629.5,-116.885141,32.513557,-116.963873,32.506716,-8.655,DM,3
4,6,1,14.68027778,6.538333333,1635.8,-116.949388,32.471238,-116.943662,32.484882,-1.538333333,INCREMENTO,1
7,6,1,14.80055556,14.22833333,6060,-116.954412,32.502786,-116.907296,32.499279,-6.378333333,DP,2
1,6,1,15.94611111,4.018333333,1027.4,-116.861835,32.492272,-116.868506,32.494281,0.815,INCREMENTO,1
4,7,1,6.922222222,25.87166667,19167.5,-116.862125,32.475778,-117.010092,32.525408,-3.321666667,DP,2
5,7,1,9.830833333,1.44,401.5,-116.971102,32.519006,-116.969578,32.516473,-0.19,INCREMENTO,1
4,7,1,9.919444444,17.47833333,5072.2,-116.880575,32.46095,-116.868585,32.494272,-6.278333333,DP,2
6,7,1,13.04138889,11.65166667,2931.5,-116.974147,32.49176,-116.967035,32.49977,-6.901666667,DM,3
2,7,1,13.29722222,1.671666667,519.8,-116.881228,32.446227,-116.885095,32.44814,0.345,INCREMENTO,1
1,7,1,14.5125,3.881666667,2424.6,-116.90354,32.462133,-116.885013,32.44804,-1.348333334,INCREMENTO,1
6,7,1,14.53944444,4.998333333,2324.5,-116.992453,32.51968,-117.009975,32.525515,2.085,INCREMENTO,1
5,7,1,15.43055556,10.50666667,1277.3,-116.986746,32.510941,-116.986259,32.521895,-6.573333334,DM,3
6,7,1,16.44888889,4.938333333,2827.9,-116.987408,32.515762,-116.964017,32.506877,-0.671666666,INCREMENTO,1
5,7,1,16.99388889,6.023333333,2269.4,-117.003644,32.52086,-117.008413,32.522138,3.993333337,INCREMENTO,1
7,7,1,17.09027778,39.07666667,33475.3,-116.934928,32.381264,-116.969729,32.508247,-16.67666667,DM,3
1,7,1,17.66666667,18.74833333,13201,-116.975443,32.506387,-116.885084,32.448023,-7.231666663,DM,3
4,7,1,17.87527778,26.49,15070.6,-116.941165,32.493943,-116.868855,32.494357,-10.47333333,DM,3
6,7,1,18.4725,21.89166667,7258.6,-116.965488,32.505627,-116.970468,32.456737,2.958333333,INCREMENTO,1
1,7,1,19.00638889,0.96,256,-116.926933,32.447803,-116.925433,32.449726,1.04,INCREMENTO,1
2,7,1,20.40944444,2.75,1243,-116.924648,32.468972,-116.926392,32.476307,-0.116666667,INCREMENTO,1
4,7,1,21.89277778,17.41333333,16101.7,-116.9039,32.454158,-117.010088,32.525567,-5.846666663,DP,2
1,7,1,22.86138889,28.02666667,16134.7,-116.931704,32.440833,-117.009746,32.52078,2.106666663,INCREMENTO,1
2,1,1,0.596111111,6.763333333,3895.5,-116.91689,32.46736,-116.885147,32.44818,-2.113333333,DP,2
6,1,1,7.034722222,5.368333333,1373.4,-116.965445,32.505145,-116.969457,32.50248,-2.801666666,DP,2
6,1,1,9.506944444,0.93,482.1,-116.97371,32.516112,-116.977558,32.517245,0.803333333,INCREMENTO,1
7,1,1,10.61777778,7.811666667,1258,-116.873201,32.434816,-116.876927,32.445326,-4.811666667,DP,2
7,1,1,12.11194444,4.885,3108.9,-116.910566,32.462963,-116.885176,32.448197,-0.885,INCREMENTO,1
4,1,1,21.46666667,6.081666667,4888.3,-116.924742,32.467598,-116.88513,32.448082,-0.631666667,INCREMENTO,1
5,1,1,22.38527778,9.885,2764.7,-116.969234,32.496035,-116.964049,32.50682,-3.885,DP,2
7,1,1,22.605,7.003333333,5781.9,-116.887618,32.452375,-116.921073,32.477061,2.93,INCREMENTO,1
6,2,1,3.350277778,2.258333333,656.5,-117.006368,32.52268,-117.010055,32.525535,1.391666667,INCREMENTO,1
7,2,1,7.533611111,3.356666667,1837.6,-116.898668,32.455147,-116.885109,32.448124,-1.273333334,INCREMENTO,1
5,2,1,8.000277778,1.61,274.8,-116.9651,32.505301,-116.964123,32.506767,0.24,INCREMENTO,1
3,2,1,9.351666667,24.65333333,6367.9,-116.868845,32.494392,-116.898664,32.526751,-9.720000003,DM,3
6,2,1,9.611944444,14.3,4898.8,-117.010075,32.525425,-116.965347,32.516903,-2.46666667,DP,2
3,2,1,10.13416667,1.385,290.3,-116.926712,32.479096,-116.926503,32.476598,0.615,INCREMENTO,1
3,2,1,11.06777778,13.38166667,10328.7,-116.97482,32.515103,-116.888556,32.514942,-2.381666667,DP,2
2,2,1,11.24277778,0.793333333,188.7,-116.87372,32.46735,-116.875492,32.467853,0.823333334,INCREMENTO,1
6,2,1,11.23416667,33.58166667,21876.9,-117.085918,32.489717,-117.010015,32.525483,-11.89833334,DM,3
6,2,1,16.23722222,17.21,12177.8,-117.0086,32.522003,-116.899988,32.530525,-1.37666667,INCREMENTO,1
5,2,1,18.42722222,10.545,5128.4,-116.986924,32.484095,-116.973123,32.487539,2.455,INCREMENTO,1
4,2,1,18.75472222,17.015,8302.1,-116.885007,32.448005,-116.934183,32.4653,-8.148333333,DM,3
6,2,1,18.91833333,4.945,2256.3,-116.93499,32.4993,-116.956625,32.506962,-1.945,DP,2
2,2,1,19.18916667,4.186666667,1173.4,-116.873697,32.466773,-116.864477,32.469828,-1.036666667,INCREMENTO,1
5,2,1,20.19416667,0.355,171.1,-116.967249,32.506522,-116.965799,32.505584,0.645,INCREMENTO,1
3,2,1,22.04666667,26.8,19635.5,-116.855248,32.47807,-117.010009,32.525313,-7.8,DM,3
4,2,1,22.20833333,14.21333333,11617.7,-116.84696,32.49776,-116.869842,32.444638,3.086666667,INCREMENTO,1
3,2,1,23.11583333,7.968333333,2547.9,-116.868879,32.493746,-116.879612,32.4806,-1.968333333,DP,2
1,3,1,0.589444444,6.611666667,1853.9,-116.962517,32.409801,-116.970885,32.421067,5.388333333,INCREMENTO,1
7,3,1,3.756111111,15.06833333,5780,-116.909876,32.511715,-116.868515,32.494342,3.564999997,INCREMENTO,1
1,3,1,6.927777778,38.83666667,38200.6,-116.936718,32.372326,-117.010083,32.525605,-0.903333337,INCREMENTO,1
2,3,1,8.204722222,3.671666667,1798.1,-116.885198,32.448233,-116.894782,32.458437,-0.321666667,INCREMENTO,1
1,3,1,12.55305556,26.58333333,18062.3,-116.883573,32.446922,-116.92391,32.544208,-4.650000003,DP,2
5,3,1,13.46583333,4.051666667,1583.1,-116.972025,32.511043,-116.964107,32.506753,0.498333333,INCREMENTO,1
5,3,1,14.66416667,3.053333333,435.7,-116.964049,32.458369,-116.965774,32.456015,0.963333334,INCREMENTO,1
6,4,1,11.24444444,4.473333333,1329.9,-116.956693,32.499003,-116.964033,32.506805,-0.256666666,INCREMENTO,1
5,4,1,16.58638889,4.896666667,1322.3,-116.9665,32.499565,-116.956728,32.499009,-0.896666667,INCREMENTO,1
6,4,1,17.53305556,5.376666667,1980.9,-116.95124,32.495305,-116.963972,32.506968,-0.576666667,INCREMENTO,1
5,4,1,18.14472222,10.87833333,4056.3,-116.952499,32.498719,-116.985559,32.50774,-1.878333333,DP,2
5,4,1,19.36166667,16.44666667,4317,-116.988381,32.519867,-116.965875,32.498849,1.553333333,INCREMENTO,1
3,4,1,20.84027778,1.688333333,662.8,-116.886756,32.496736,-116.882381,32.492105,-0.688333333,INCREMENTO,1
6,4,1,22.18666667,3.03,762.7,-116.96421,32.509792,-116.969773,32.508347,-0.03,INCREMENTO,1
5,5,1,1.924166667,7.45,2182.8,-116.964985,32.504717,-116.976096,32.506746,-3.45,DP,2
5,5,1,10.82194444,8.848333333,2536.5,-116.956651,32.493133,-116.964001,32.506825,-3.165,DP,2
5,5,1,13.12027778,3.78,1961.7,-116.978254,32.515081,-116.964042,32.506757,-0.78,INCREMENTO,1
5,5,1,14.68833333,14.555,6043.3,-116.912094,32.545862,-116.961796,32.525307,2.445,INCREMENTO,1
6,5,1,14.77694444,25.32666667,10042.9,-116.964008,32.507142,-116.982092,32.44852,-4.309999997,DP,2
6,5,1,15.74777778,0.911666667,254.5,-116.940785,32.48451,-116.943358,32.485235,1.088333333,INCREMENTO,1
1,5,1,17.09861111,3.575,1314.8,-116.872807,32.479294,-116.868749,32.487688,-0.075,INCREMENTO,1
2,5,1,18.21916667,6.915,3978.2,-116.917025,32.468055,-116.885142,32.448112,0.368333333,INCREMENTO,1
1,5,1,18.59361111,13.88,5353.7,-116.873923,32.529035,-116.868564,32.494301,18.88666667,INCREMENTO,1
5,5,1,20.81388889,4.851666667,1408.9,-116.95146,32.49514,-116.94336,32.486272,-1.918333334,DP,2
1,5,1,21.71222222,4.513333333,1448.2,-116.960709,32.509454,-116.969768,32.508274,-1.713333333,INCREMENTO,1
3,5,1,22.435,1.553333333,412.4,-116.883164,32.489051,-116.881615,32.487003,-0.553333333,INCREMENTO,1
4,6,1,8.815555556,13.74666667,13831.9,-116.902688,32.454063,-117.010043,32.525565,-2.446666667,DP,2
5,6,1,9.151666667,5.518333333,2188.8,-116.962124,32.508326,-116.961299,32.515616,-1.518333333,INCREMENTO,1
5,6,1,9.368333333,10.85166667,4085.5,-116.961045,32.515326,-116.985553,32.507859,-2.851666667,DP,2
2,6,1,9.686666667,3.075,1443.4,-116.870538,32.451942,-116.884692,32.448667,-1.075,INCREMENTO,1
4,6,1,10.2975,4.975,1237.7,-116.860612,32.493378,-116.868797,32.494255,0.408333333,INCREMENTO,1
1,6,1,10.41361111,3.68,2179.3,-116.901994,32.454064,-116.885261,32.44822,-0.68,INCREMENTO,1
1,6,1,12.39055556,2.143333333,658.4,-116.877049,32.456382,-116.877095,32.456262,-1.91,DP,2
6,6,1,12.72888889,11.45166667,3215.1,-116.980648,32.489448,-116.963948,32.50688,-3.785,DP,2
5,6,1,16.11222222,8.716666667,2840.8,-116.948756,32.503192,-116.963962,32.50695,-2.716666667,DP,2
6,6,1,20.00111111,1.271666667,265.9,-116.962575,32.50862,-116.96413,32.506782,1.511666666,INCREMENTO,1
6,6,1,21.47333333,21.695,15643.3,-116.942865,32.472197,-117.010018,32.525443,-6.07833333,DP,2
3,7,1,0.943611111,49.74333333,30115.4,-116.924377,32.468495,-116.87427,32.35676,-28.81,DM,3
7,7,1,6.608611111,13.46,3084.5,-116.872608,32.434039,-116.884728,32.448698,-6.46,DP,2
1,7,1,7.060555556,21.85,16838.9,-117.009994,32.526666,-116.885197,32.448186,-9.98333333,DM,3
6,7,1,7.785,2.485,721.1,-116.948797,32.521778,-116.944803,32.5245,0.031666667,INCREMENTO,1
2,7,1,8.231666667,7.5,2017.2,-116.963917,32.507027,-116.979062,32.503582,-2,DP,2
5,7,1,8.877777778,0.906666667,385.1,-116.966877,32.515634,-116.96929,32.516839,-0.156666667,INCREMENTO,1
5,7,1,10.44,25.49166667,11963.8,-116.968775,32.470524,-117.009997,32.525465,-10.49166667,DM,3
4,7,1,11.07805556,3.773333333,1803.4,-116.869027,32.443773,-116.88515,32.448083,0.793333334,INCREMENTO,1
2,7,1,11.50833333,18.91166667,10832.2,-116.856227,32.462175,-116.926417,32.476325,-5.178333337,DP,2
5,7,1,12.16472222,12.63333333,6747.7,-116.925943,32.475249,-116.963991,32.506859,-4.816666666,DP,2
6,7,1,12.34972222,2.531666667,820.9,-116.967045,32.511908,-116.964087,32.506775,-0.465,INCREMENTO,1
4,7,1,13.66666667,0.895,104.8,-117.010925,32.525753,-117.010002,32.525508,0.505,INCREMENTO,1
5,7,1,14.24888889,29.33,1288.8,-116.978663,32.452606,-116.979532,32.446881,-23.33,DM,3
4,7,1,18.96666667,6.913333333,5552.9,-116.885187,32.448128,-116.919897,32.461863,-0.496666666,INCREMENTO,1
6,7,1,19.02027778,12.53666667,4048.9,-116.94367,32.48519,-116.926377,32.476387,-7.453333334,DM,3
2,7,1,19.38472222,6.581666667,3801.7,-116.917592,32.461253,-116.885112,32.448768,-2.131666667,DP,2
7,7,1,19.81805556,8.668333333,4587.5,-116.918899,32.473193,-116.885211,32.44812,-2.568333333,DP,2
4,7,1,21.345,12.38833333,10448.4,-116.904618,32.454427,-116.957922,32.506897,-5.888333333,DP,2
7,7,1,21.98638889,12.60666667,10566.5,-116.961358,32.505185,-116.885164,32.448099,-4.04,DP,2
5,7,1,22.2425,19.06,12270.4,-116.892823,32.548957,-116.96297,32.516561,-5.06,DP,2
4,7,1,22.73972222,2.17,873.2,-116.678767,32.453173,-116.68255,32.45499,0.813333333,INCREMENTO,1
7,7,1,23.02416667,12.01833333,8597.9,-116.882313,32.446194,-116.842245,32.472064,-3.085,DP,2
7,7,1,23.04083333,10.85333333,8186.8,-116.871605,32.444889,-116.842245,32.472064,-2.92,DP,2
1,7,1,23.10027778,33.24333333,14669.3,-116.840666,32.487951,-116.965472,32.505491,-1.560000003,INCREMENTO,1
6,7,1,23.11972222,6.155,2136.6,-116.94854,32.532295,-116.934042,32.52561,-2.188333333,DP,2
4,7,1,23.455,15.28666667,9903.7,-116.798987,32.46999,-116.884697,32.448722,-2.569999997,DP,2
1,1,1,2.770555556,9.778333333,3637.2,-116.897657,32.501793,-116.934375,32.49265,-4.778333333,DP,2
6,1,1,2.898055556,9.823333333,8480.3,-116.934508,32.492618,-117.010385,32.525525,-1.173333333,INCREMENTO,1
5,1,1,9.553055556,5.256666667,1920.9,-116.962617,32.508508,-116.956319,32.508061,1.676666666,INCREMENTO,1
7,1,1,12.27111111,18.87333333,8502.7,-116.844321,32.504168,-116.908061,32.499744,-0.873333333,INCREMENTO,1
3,1,1,14.26333333,14.44,6671.5,-116.977389,32.516431,-117.031659,32.522503,-1.44,INCREMENTO,1
5,1,1,15.00527778,3.376666667,1469.9,-116.962523,32.508591,-116.954013,32.505769,2.64,INCREMENTO,1
7,1,1,15.6225,1.86,683,-116.868064,32.499364,-116.868624,32.494262,0.573333333,INCREMENTO,1
5,1,1,16.00222222,10.1,3532.4,-116.960984,32.507479,-116.944021,32.519266,-4.166666667,DP,2
5,1,1,17.75138889,4.076666667,2569.1,-116.984599,32.515617,-116.964115,32.50678,0.456666666,INCREMENTO,1
6,1,1,19.19055556,5.086666667,1710.6,-117.02295,32.52126,-117.031498,32.52249,-2.636666667,DP,2
6,1,1,20.88916667,9.108333333,3762.5,-116.944903,32.516262,-116.965022,32.51691,-2.141666666,DP,2
6,1,1,21.91944444,20.75833333,10245.3,-116.961552,32.513413,-116.88304,32.540442,-5.341666663,DP,2
7,2,1,6.3775,13.57833333,6352.8,-116.869676,32.491929,-116.884766,32.448679,-2.645000003,DP,2
5,2,1,7.571111111,7.268333333,4005.2,-116.96077,32.505812,-116.989289,32.517441,-3.268333333,DP,2
4,2,1,8.995555556,7.91,2227.6,-116.868772,32.494282,-116.86263,32.507915,-2.66,DP,2
6,2,1,11.04638889,1.611666667,417.6,-116.964143,32.506663,-116.967068,32.50669,1.721666666,INCREMENTO,1
6,2,1,12.05972222,20.595,5145.9,-116.959772,32.528093,-116.990432,32.525363,-8.66166667,DM,3
6,2,1,12.65055556,8.726666667,1272.3,-116.960082,32.501303,-116.9658,32.498678,-5.71,DP,2
6,2,1,13.06527778,17.56666667,9316.3,-116.966275,32.507142,-116.9246,32.539975,-6.316666667,DP,2
6,2,1,15.14166667,1.445,232.8,-116.955098,32.498057,-116.953538,32.499685,-0.445,INCREMENTO,1
6,2,1,16.35611111,12.30833333,9949.5,-116.927698,32.48529,-117.009472,32.52148,7.208333337,INCREMENTO,1
6,2,1,17.11805556,10.04833333,5015.6,-116.964127,32.504103,-116.994223,32.477058,-1.931666666,DP,2
6,2,1,18.38472222,11.36666667,5265.4,-116.963967,32.506915,-116.994162,32.477163,-1.216666667,INCREMENTO,1
6,2,1,19.21,37.56,17116.6,-117.010138,32.525425,-116.894992,32.547673,-11.41,DM,3
4,2,1,19.31166667,7.103333333,1569.2,-116.868795,32.494263,-116.855933,32.498988,-2.603333333,DP,2
6,2,1,19.55944444,11.63333333,1750,-116.902408,32.543855,-116.894992,32.547673,-6.45,DP,2
6,2,1,22.47694444,3.981666667,956.6,-116.972695,32.492408,-116.96712,32.498932,-2.981666667,DP,2
4,3,1,6.525555556,6.126666667,2397.2,-116.868573,32.494272,-116.873285,32.475893,-0.21,INCREMENTO,1
7,3,1,8.644444444,15.59833333,6818,-116.857409,32.489116,-116.884568,32.448828,-4.598333333,DP,2
3,3,1,10.28861111,4.013333333,1093.9,-116.868894,32.495176,-116.870451,32.500649,2.92,INCREMENTO,1
3,3,1,11.85916667,17.36166667,6332.3,-116.907647,32.51653,-116.872131,32.495147,4.905000003,INCREMENTO,1
5,3,1,13.73222222,6.065,1953.4,-116.966337,32.499762,-116.964751,32.505011,-1.065,INCREMENTO,1
6,3,1,14.07972222,12.235,9547.5,-116.90563,32.54381,-116.967222,32.517042,-0.435,INCREMENTO,1
5,3,1,14.63388889,11.835,6708.2,-116.966017,32.505787,-116.959524,32.531094,-3.901666667,DP,2
7,3,1,14.81638889,1.28,291.2,-116.902441,32.465959,-116.899984,32.465341,-0.28,INCREMENTO,1
2,3,1,17.53916667,27.66166667,22896.7,-116.832655,32.462807,-117.010003,32.525442,-4.428333337,DP,2
7,3,1,18.70111111,3.393333333,1754.9,-116.889128,32.459879,-116.887879,32.452342,0.623333334,INCREMENTO,1
5,3,1,19.31555556,15.33666667,6690.7,-116.986132,32.485123,-116.956854,32.499068,-6.336666667,DP,2
2,3,1,19.45138889,20.97166667,20586.1,-116.931108,32.403113,-116.914667,32.46555,-0.488333337,INCREMENTO,1
6,3,1,21.00972222,14.79166667,9864.8,-116.94555,32.540958,-117.010002,32.525517,-2.358333337,DP,2
5,4,1,7.650833333,10.78166667,5075.2,-116.962689,32.508441,-116.92062,32.505588,-3.781666667,DP,2
6,4,1,7.967222222,1.985,197.2,-116.970965,32.492145,-116.970388,32.493847,0.015,INCREMENTO,1
5,4,1,8.566666667,9.151666667,3168.3,-116.962659,32.505359,-116.962026,32.511223,2.848333333,INCREMENTO,1
7,4,1,8.754722222,19.61,7178.3,-116.822793,32.489983,-116.873821,32.467657,-2.61,DP,2
7,4,1,9.654722222,24.415,19497.8,-116.885357,32.449414,-116.890401,32.523189,-8.39833333,DM,3
3,4,1,11.22138889,28.035,16567.9,-116.987174,32.513924,-116.868889,32.488128,-6.035,DP,2
6,4,1,16.62305556,27.06,10749.3,-116.936418,32.534245,-116.965855,32.498758,-16.22666667,DM,3
7,4,1,17.39777778,2.888333333,979.6,-116.927876,32.485067,-116.926388,32.476451,-0.888333333,INCREMENTO,1
6,4,1,17.85583333,10.81833333,7099.5,-116.964018,32.5071,-117.010097,32.525605,-2.785,DP,2
7,4,1,17.93138889,18.84833333,6212.6,-116.872222,32.451451,-116.868823,32.493622,0.151666667,INCREMENTO,1
7,4,1,18.23138889,13.09166667,4127.8,-116.868818,32.492195,-116.888643,32.515136,5.525000003,INCREMENTO,1
1,4,1,19.1475,3.773333333,1623.3,-116.952358,32.495991,-116.965477,32.505504,-0.79,INCREMENTO,1
9,4,1,20.31138889,18.27333333,12732.2,-116.885137,32.448033,-116.965485,32.505502,-4.990000003,DP,2
